RECORD_NO,LISTING_ID,HOST_ID,web
2016-014471STR,17254515,14692056,https://www.airbnb.com/rooms/17254515
2016-014473STR,15220043,64579077,https://www.airbnb.com/rooms/15220043
2016-014771STR,13685131,79700074,https://www.airbnb.com/rooms/13685131
2016-014800STR,9295965,48261523,https://www.airbnb.com/rooms/9295965
2016-014816STR,7676566,28311107,https://www.airbnb.com/rooms/7676566
2016-014823STR,18639196,128943312,https://www.airbnb.com/rooms/18639196
2016-014833STR,1511076,2403646,https://www.airbnb.com/rooms/1511076
2016-014844STR,14043110,84154713,https://www.airbnb.com/rooms/14043110
2016-014907STR,17159806,115416158,https://www.airbnb.com/rooms/17159806
2016-015011STR,19185162,234409,https://www.airbnb.com/rooms/19185162
2016-015070STR,15069107,62907992,https://www.airbnb.com/rooms/15069107
2016-015133STR,7341076,4249288,https://www.airbnb.com/rooms/7341076
2016-015176STR,16052484,55971219,https://www.airbnb.com/rooms/16052484
2016-015212STR,2950592,243725,https://www.airbnb.com/rooms/2950592
2016-015662STR,7808104,41102404,https://www.airbnb.com/rooms/7808104
2016-015944STR,14029901,2048437,https://www.airbnb.com/rooms/14029901
2016-015948STR,15075530,1787588,https://www.airbnb.com/rooms/15075530
2016-015949STR,18037180,80544181,https://www.airbnb.com/rooms/18037180
2016-015990STR,30531625,21945886,https://www.airbnb.com/rooms/30531625
2016-016346STR,16335125,7076264,https://www.airbnb.com/rooms/16335125
2016-016381STR,21011508,45411465,https://www.airbnb.com/rooms/21011508
2016-016577STR,16516337,3377789,https://www.airbnb.com/rooms/16516337
2016-016591STR,16519220,5805679,https://www.airbnb.com/rooms/16519220
2016-016620STR,1738415,3273603,https://www.airbnb.com/rooms/1738415
2017-000191STR,16178751,3470491,https://www.airbnb.com/rooms/16178751
2017-000194STR,19304903,8952012,https://www.airbnb.com/rooms/19304903
2017-000203STR,18077642,863433,https://www.airbnb.com/rooms/18077642
2017-000350STR,14705126,91464797,https://www.airbnb.com/rooms/14705126
2017-000407STR,16330378,106895777,https://www.airbnb.com/rooms/16330378
2017-000449STR,17157954,1281984,https://www.airbnb.com/rooms/17157954
2017-000456STR,10517693,38351936,https://www.airbnb.com/rooms/10517693
2017-000670STR,16649876,48785800,https://www.airbnb.com/rooms/16649876
2017-000721STR,13600947,35102608,https://www.airbnb.com/rooms/13600947
2017-000811STR,7715542,40534191,https://www.airbnb.com/rooms/7715542
2017-000829STR,16653287,30747858,https://www.airbnb.com/rooms/16653287
2017-000955STR,17753503,71333862,https://www.airbnb.com/rooms/17753503
2017-001020STR,13687255,32534976,https://www.airbnb.com/rooms/13687255
2017-001079STR,20281663,123931387,https://www.airbnb.com/rooms/20281663
2017-001132STR,14266916,36287559,https://www.airbnb.com/rooms/14266916
2017-001140STR,17408793,45156079,https://www.airbnb.com/rooms/17408793
2017-001324STR,39901695,40966464,https://www.airbnb.com/rooms/39901695
2017-001345STR,14913657,83483852,https://www.airbnb.com/rooms/14913657
2017-001472STR,16244433,6703252,https://www.airbnb.com/rooms/16244433
2017-001559STR,11190379,4152724,https://www.airbnb.com/rooms/11190379
2017-001562STR,8904047,46574267,https://www.airbnb.com/rooms/8904047
2017-001574STR,17424816,147099,https://www.airbnb.com/rooms/17424816
2017-001575STR,18314694,123485258,https://www.airbnb.com/rooms/18314694
2017-001610STR,17973795,9151990,https://www.airbnb.com/rooms/17973795
2017-001636STR,40707679,33867526,https://www.airbnb.com/rooms/40707679
2017-001806STR,2502543,12437454,https://www.airbnb.com/rooms/2502543
2017-001912STR,15860973,6136360,https://www.airbnb.com/rooms/15860973
2017-002145STR,713877,3675617,https://www.airbnb.com/rooms/713877
2017-002367STR,14804950,24949158,https://www.airbnb.com/rooms/14804950
2017-002429STR,442397,2198311,https://www.airbnb.com/rooms/442397
2017-002481STR,11939561,1401824,https://www.airbnb.com/rooms/11939561
2017-002569STR,3402610,71182743,https://www.airbnb.com/rooms/3402610
2017-002575STR,18669935,17136474,https://www.airbnb.com/rooms/18669935
2017-002781STR,17811571,15029266,https://www.airbnb.com/rooms/17811571
2017-002817STR,8152867,10394065,https://www.airbnb.com/rooms/8152867
2017-002819STR,29192965,40297300,https://www.airbnb.com/rooms/29192965
2017-002837STR,7220035,37797558,https://www.airbnb.com/rooms/7220035
2017-002856STR,15911270,103224738,https://www.airbnb.com/rooms/15911270
2017-002918STR,18753198,130467604,https://www.airbnb.com/rooms/18753198
2017-003028STR,45866598,,https://www.airbnb.com/rooms/45866598
2017-003032STR,21170799,,https://www.airbnb.com/rooms/21170799
2017-003085STR,38554836,119492097,https://www.airbnb.com/rooms/38554836
2017-003168STR,17809833,3076837,https://www.airbnb.com/rooms/17809833
2017-003292STR,7331464,32687481,https://www.airbnb.com/rooms/7331464
2017-003486STR,11437138,,https://www.airbnb.com/rooms/11437138
2017-003571STR,12999869,3617002,https://www.airbnb.com/rooms/12999869
2017-003598STR,17626598,1782540,https://www.airbnb.com/rooms/17626598
2017-003667STR,38317894,383029,https://www.airbnb.com/rooms/38317894
2017-003820STR,23358468,5913788,https://www.airbnb.com/rooms/23358468
2017-003870STR,17430696,117919835,https://www.airbnb.com/rooms/17430696
2017-003948STR,12905538,70717919,https://www.airbnb.com/rooms/12905538
2017-004122STR,18184143,13103932,https://www.airbnb.com/rooms/18184143
2017-004255STR,15822076,68747156,https://www.airbnb.com/rooms/15822076
2017-004794STR,17345722,,https://www.airbnb.com/rooms/17345722
2017-004896STR,28055711,155250,https://www.airbnb.com/rooms/28055711
2017-004957STR,20328358,,https://www.airbnb.com/rooms/20328358
2017-005004STR,18567743,71570278,https://www.airbnb.com/rooms/18567743
2017-005183STR,21730409,157074592,https://www.airbnb.com/rooms/21730409
2017-005224STR,142177,656263,https://www.airbnb.com/rooms/142177
2017-005359STR,19588004,988375,https://www.airbnb.com/rooms/19588004
2017-005449STR,18548006,51078965,https://www.airbnb.com/rooms/18548006
2017-005462STR,19478755,131502074,https://www.airbnb.com/rooms/19478755
2017-005496STR,2026910,7096906,https://www.airbnb.com/rooms/2026910
2017-005634STR,2063077,9797614,https://www.airbnb.com/rooms/2063077
2017-005636STR,18810290,129618781,https://www.airbnb.com/rooms/18810290
2017-005722STR,17642091,6641931,https://www.airbnb.com/rooms/17642091
2017-005737STR,18212346,125735523,https://www.airbnb.com/rooms/18212346
2017-005770STR,616204,2806033,https://www.airbnb.com/rooms/616204
2017-005779STR,16336782,106951010,https://www.airbnb.com/rooms/16336782
2017-005945STR,9150171,167143,https://www.airbnb.com/rooms/9150171
2017-006017STR,334339,879042,https://www.airbnb.com/rooms/334339
2017-006037STR,21028247,28932312,https://www.airbnb.com/rooms/21028247
2017-006045STR,18602265,795382,https://www.airbnb.com/rooms/18602265
2017-006096STR,16435615,1624329,https://www.airbnb.com/rooms/16435615
2017-006117STR,15835438,4256843,https://www.airbnb.com/rooms/15835438
2017-006128STR,1003756,3347282,https://www.airbnb.com/rooms/1003756
2017-006136STR,17982304,10263963,https://www.airbnb.com/rooms/17982304
2017-006167STR,7226841,872803,https://www.airbnb.com/rooms/7226841
2017-006361STR,18464444,7012008,https://www.airbnb.com/rooms/18464444
2017-006582STR,18754189,128940936,https://www.airbnb.com/rooms/18754189
2017-006734STR,34024828,136792470,https://www.airbnb.com/rooms/34024828
2017-006752STR,41276735,222741453,https://www.airbnb.com/rooms/41276735
2017-006879STR,37220176,,https://www.airbnb.com/rooms/37220176
2017-006981STR,9108108,30865412,https://www.airbnb.com/rooms/9108108
2017-006986STR,21313591,2566492,https://www.airbnb.com/rooms/21313591
2017-007073STR,18737830,130349538,https://www.airbnb.com/rooms/18737830
2017-007085STR,20762414,108691284,https://www.airbnb.com/rooms/20762414
2017-007263STR,7972067,8290313,https://www.airbnb.com/rooms/7972067
2017-007318STR,15005046,94659320,https://www.airbnb.com/rooms/15005046
2017-007432STR,20573374,15028456,https://www.airbnb.com/rooms/20573374
2017-007624STR,19140351,3773599,https://www.airbnb.com/rooms/19140351
2017-007698STR,17723975,1934331,https://www.airbnb.com/rooms/17723975
2017-007756STR,18757990,9956229,https://www.airbnb.com/rooms/18757990
2017-007762STR,468751,2326926,https://www.airbnb.com/rooms/468751
2017-007769STR,18916029,33242464,https://www.airbnb.com/rooms/18916029
2017-007858STR,21370662,115841608,https://www.airbnb.com/rooms/21370662
2017-008316STR,1925206,9971829,https://www.airbnb.com/rooms/1925206
2017-008452STR,18776764,,https://www.airbnb.com/rooms/18776764
2017-008479STR,20852099,149498560,https://www.airbnb.com/rooms/20852099
2017-008739STR,10925833,56637099,https://www.airbnb.com/rooms/10925833
2017-008742STR,43836717,225170592,https://www.airbnb.com/rooms/43836717
2017-008820STR,19949380,141391572,https://www.airbnb.com/rooms/19949380
2017-008853STR,17097361,114734955,https://www.airbnb.com/rooms/17097361
2017-009257STR,1076743,887032,https://www.airbnb.com/rooms/1076743
2017-009411STR,20847212,126644773,https://www.airbnb.com/rooms/20847212
2017-009506STR,5632452,20497687,https://www.airbnb.com/rooms/5632452
2017-009733STR,19331975,135420210,https://www.airbnb.com/rooms/19331975
2017-009860STR,28550959,129961318,https://www.airbnb.com/rooms/28550959
2017-009944STR,24916302,22923465,https://www.airbnb.com/rooms/24916302
2017-009953STR,14691164,31069921,https://www.airbnb.com/rooms/14691164
2017-010041STR,17444964,34675376,https://www.airbnb.com/rooms/17444964
2017-010173STR,27610705,566306,https://www.airbnb.com/rooms/27610705
2017-010297STR,23577552,128169944,https://www.airbnb.com/rooms/23577552
2017-010457STR,19407153,30713030,https://www.airbnb.com/rooms/19407153
2017-010531STR,20149972,1364450,https://www.airbnb.com/rooms/20149972
2017-010585STR,20195883,7934590,https://www.airbnb.com/rooms/20195883
2017-011001STR,32473990,1469393,https://www.airbnb.com/rooms/32473990
2017-011005STR,18567266,,https://www.airbnb.com/rooms/18567266
2017-011010STR,27634232,19338074,https://www.airbnb.com/rooms/27634232
2017-011133STR,20620600,44927,https://www.airbnb.com/rooms/20620600
2017-011141STR,20873957,10622144,https://www.airbnb.com/rooms/20873957
2017-011427STR,20696918,26700102,https://www.airbnb.com/rooms/20696918
2017-011435STR,3442439,17349647,https://www.airbnb.com/rooms/3442439
2017-011447STR,34626588,178494555,https://www.airbnb.com/rooms/34626588
2017-011525STR,21327347,90139010,https://www.airbnb.com/rooms/21327347
2017-011615STR,20967325,52830865,https://www.airbnb.com/rooms/20967325
2017-011800STR,5933430,1808969,https://www.airbnb.com/rooms/5933430
2017-012063STR,21280829,10234050,https://www.airbnb.com/rooms/21280829
2017-012109STR,21694548,,https://www.airbnb.com/rooms/21694548
2017-012202STR,20543892,3344835,https://www.airbnb.com/rooms/20543892
2017-012203STR,1328186,7208147,https://www.airbnb.com/rooms/1328186
2017-012205STR,10385321,40993599,https://www.airbnb.com/rooms/10385321
2017-012245STR,99094,522225,https://www.airbnb.com/rooms/99094
2017-012252STR,12607119,68425495,https://www.airbnb.com/rooms/12607119
2017-012476STR,7726184,4097204,https://www.airbnb.com/rooms/7726184
2017-012561STR,11122531,3697779,https://www.airbnb.com/rooms/11122531
2017-012587STR,27225440,252927,https://www.airbnb.com/rooms/27225440
2017-012648STR,8276309,2113363,https://www.airbnb.com/rooms/8276309
2017-012782STR,20269251,76784332,https://www.airbnb.com/rooms/20269251
2017-012904STR,29130046,9578079,https://www.airbnb.com/rooms/29130046
2017-012911STR,1683892,8903768,https://www.airbnb.com/rooms/1683892
2017-012936STR,20424542,5009045,https://www.airbnb.com/rooms/20424542
2017-013032STR,19954872,,https://www.airbnb.com/rooms/19954872
2017-013041STR,20799337,,https://www.airbnb.com/rooms/20799337
2017-013381STR,15759935,5466655,https://www.airbnb.com/rooms/15759935
2017-013390STR,22396902,72308207,https://www.airbnb.com/rooms/22396902
2017-013482STR,20393341,337960,https://www.airbnb.com/rooms/20393341
2017-013607STR,21191232,153041033,https://www.airbnb.com/rooms/21191232
2017-013758STR,21125429,149725836,https://www.airbnb.com/rooms/21125429
2017-013834STR,4429527,7813710,https://www.airbnb.com/rooms/4429527
2017-013866STR,33642479,44037033,https://www.airbnb.com/rooms/33642479
2017-013989STR,23860519,179240427,https://www.airbnb.com/rooms/23860519
2017-014056STR,6344500,5051753,https://www.airbnb.com/rooms/6344500
2017-014099STR,14404663,2275870,https://www.airbnb.com/rooms/14404663
2017-014151STR,21220773,3570084,https://www.airbnb.com/rooms/21220773
2017-014184STR,19307356,1264413,https://www.airbnb.com/rooms/19307356
2017-014258STR,39996459,281939482,https://www.airbnb.com/rooms/39996459
2017-014279STR,4678599,3092240,https://www.airbnb.com/rooms/4678599
2017-014320STR,8287266,43695190,https://www.airbnb.com/rooms/8287266
2017-014337STR,19348868,8371224,https://www.airbnb.com/rooms/19348868
2017-014407STR,20450156,145873215,https://www.airbnb.com/rooms/20450156
2017-014449STR,21082676,5871824,https://www.airbnb.com/rooms/21082676
2017-014489STR,21054696,16301581,https://www.airbnb.com/rooms/21054696
2017-014495STR,21047729,576143,https://www.airbnb.com/rooms/21047729
2017-014518STR,11435584,60086345,https://www.airbnb.com/rooms/11435584
2017-014520STR,699723,469757,https://www.airbnb.com/rooms/699723
2017-014706STR,8155106,20856424,https://www.airbnb.com/rooms/8155106
2017-014769STR,23291367,,https://www.airbnb.com/rooms/23291367
2017-014769STR,41216907,,https://www.airbnb.com/rooms/41216907
2017-014784STR,7968749,37731842,https://www.airbnb.com/rooms/7968749
2017-014798STR,8762967,3155848,https://www.airbnb.com/rooms/8762967
2017-014809STR,10632584,10313206,https://www.airbnb.com/rooms/10632584
2017-014883STR,738547,3860047,https://www.airbnb.com/rooms/738547
2017-014903STR,24013866,,https://www.airbnb.com/rooms/24013866
2017-015058STR,6913294,36229030,https://www.airbnb.com/rooms/6913294
2017-015152STR,21529297,15293495,https://www.airbnb.com/rooms/21529297
2017-015154STR,13774014,2993432,https://www.airbnb.com/rooms/13774014
2017-015176STR,14540002,16854419,https://www.airbnb.com/rooms/14540002
2017-015190STR,21964157,149797235,https://www.airbnb.com/rooms/21964157
2017-015377STR,21297037,6267,https://www.airbnb.com/rooms/21297037
2017-015439STR,8195144,41782662,https://www.airbnb.com/rooms/8195144
2017-015461STR,21294317,68366081,https://www.airbnb.com/rooms/21294317
2017-015555STR,18507365,3866027,https://www.airbnb.com/rooms/18507365
2017-015628STR,10905721,15259486,https://www.airbnb.com/rooms/10905721
2017-015634STR,13186688,15050419,https://www.airbnb.com/rooms/13186688
2017-015897STR,10769424,30127937,https://www.airbnb.com/rooms/10769424
2017-015905STR,11998353,48763599,https://www.airbnb.com/rooms/11998353
2017-015906STR,21458837,15731948,https://www.airbnb.com/rooms/21458837
2017-015937STR,24083593,17968214,https://www.airbnb.com/rooms/24083593
2017-015999STR,21307662,1676998,https://www.airbnb.com/rooms/21307662
2017-016002STR,21282635,4137005,https://www.airbnb.com/rooms/21282635
2017-016058STR,28722160,151817615,https://www.airbnb.com/rooms/28722160
2017-016061STR,7302136,38249439,https://www.airbnb.com/rooms/7302136
2017-016066STR,17016637,106291188,https://www.airbnb.com/rooms/17016637
2017-016130STR,32597111,,https://www.airbnb.com/rooms/32597111
2017-016222STR,6430646,4098848,https://www.airbnb.com/rooms/6430646
2017-016292STR,21425660,18349219,https://www.airbnb.com/rooms/21425660
2017-016406STR,20768833,26071401,https://www.airbnb.com/rooms/20768833
2017-016499STR,39372077,117987879,https://www.airbnb.com/rooms/39372077
2017-016527STR,474107,2318089,https://www.airbnb.com/rooms/474107
2017-016533STR,14903530,90631,https://www.airbnb.com/rooms/14903530
2017-016535STR,26928489,55550031,https://www.airbnb.com/rooms/26928489
2017-016537STR,16052656,25707444,https://www.airbnb.com/rooms/16052656
2018-000006STR,22690547,140678774,https://www.airbnb.com/rooms/22690547
2018-000045STR,776239,4094089,https://www.airbnb.com/rooms/776239
2018-000052STR,279184,1456262,https://www.airbnb.com/rooms/279184
2018-000057STR,6822748,,https://www.airbnb.com/rooms/6822748
2018-000061STR,16900525,4225463,https://www.airbnb.com/rooms/16900525
2018-000064STR,6120540,31755831,https://www.airbnb.com/rooms/6120540
2018-000065STR,21486593,32459054,https://www.airbnb.com/rooms/21486593
2018-000072STR,1251570,,https://www.airbnb.com/rooms/1251570
2018-000076STR,2677288,11233014,https://www.airbnb.com/rooms/2677288
2018-000078STR,27870072,2440054,https://www.airbnb.com/rooms/27870072
2018-000095STR,3271517,16388308,https://www.airbnb.com/rooms/3271517
2018-000101STR,17287731,1097396,https://www.airbnb.com/rooms/17287731
2018-000105STR,44234868,120815420,https://www.airbnb.com/rooms/44234868
2018-000121STR,32293596,7630810,https://www.airbnb.com/rooms/32293596
2018-000126STR,18529703,23679441,https://www.airbnb.com/rooms/18529703
2018-000128STR,18898768,,https://www.airbnb.com/rooms/18898768
2018-000137STR,6273036,3692515,https://www.airbnb.com/rooms/6273036
2018-000139STR,19892991,140833338,https://www.airbnb.com/rooms/19892991
2018-000141STR,19950230,275545,https://www.airbnb.com/rooms/19950230
2018-000143STR,20649513,147666071,https://www.airbnb.com/rooms/20649513
2018-000146STR,15258331,,https://www.airbnb.com/rooms/15258331
2018-000148STR,890875,4374318,https://www.airbnb.com/rooms/890875
2018-000150STR,1429022,3653917,https://www.airbnb.com/rooms/1429022
2018-000153STR,14538591,41376640,https://www.airbnb.com/rooms/14538591
2018-000155STR,2760935,,https://www.airbnb.com/rooms/2760935
2018-000159STR,45097972,159753287,https://www.airbnb.com/rooms/45097972
2018-000169STR,21309142,154222319,https://www.airbnb.com/rooms/21309142
2018-000182STR,4026354,20860681,https://www.airbnb.com/rooms/4026354
2018-000194STR,25094,103339,https://www.airbnb.com/rooms/25094
2018-000202STR,20305889,72387792,https://www.airbnb.com/rooms/20305889
2018-000209STR,11532945,27335724,https://www.airbnb.com/rooms/11532945
2018-000224STR,21799941,649296,https://www.airbnb.com/rooms/21799941
2018-000233STR,21650740,4350837,https://www.airbnb.com/rooms/21650740
2018-000240STR,21558062,6764564,https://www.airbnb.com/rooms/21558062
2018-000244STR,22718099,167608343,https://www.airbnb.com/rooms/22718099
2018-000249STR,43818495,66107483,https://www.airbnb.com/rooms/43818495
2018-000274STR,16897598,30348808,https://www.airbnb.com/rooms/16897598
2018-000278STR,21233544,1852503,https://www.airbnb.com/rooms/21233544
2018-000290STR,19039703,67285076,https://www.airbnb.com/rooms/19039703
2018-000296STR,18757463,31243021,https://www.airbnb.com/rooms/18757463
2018-000305STR,22066724,274619,https://www.airbnb.com/rooms/22066724
2018-000306STR,26095551,196142120,https://www.airbnb.com/rooms/26095551
2018-000314STR,3759246,19246456,https://www.airbnb.com/rooms/3759246
2018-000324STR,21866860,159507011,https://www.airbnb.com/rooms/21866860
2018-000331STR,21935870,160087266,https://www.airbnb.com/rooms/21935870
2018-000344STR,19285250,21196676,https://www.airbnb.com/rooms/19285250
2018-000346STR,8472666,1155340,https://www.airbnb.com/rooms/8472666
2018-000349STR,22229654,148590346,https://www.airbnb.com/rooms/22229654
2018-000350STR,29990041,163339428,https://www.airbnb.com/rooms/29990041
2018-000353STR,22230201,162419166,https://www.airbnb.com/rooms/22230201
2018-000355STR,28407357,5610543,https://www.airbnb.com/rooms/28407357
2018-000369STR,11752686,719360,https://www.airbnb.com/rooms/11752686
2018-000378STR,32518108,17965378,https://www.airbnb.com/rooms/32518108
2018-000399STR,22003066,127422643,https://www.airbnb.com/rooms/22003066
2018-000416STR,14008953,1374982,https://www.airbnb.com/rooms/14008953
2018-000431STR,21837830,835115,https://www.airbnb.com/rooms/21837830
2018-000432STR,12725886,16921530,https://www.airbnb.com/rooms/12725886
2018-000593STR,22555972,128030152,https://www.airbnb.com/rooms/22555972
2018-000626STR,2477787,9294456,https://www.airbnb.com/rooms/2477787
2018-000749STR,22904891,,https://www.airbnb.com/rooms/22904891
2018-001040STR,24758727,5576792,https://www.airbnb.com/rooms/24758727
2018-001350STR,8907289,6664188,https://www.airbnb.com/rooms/8907289
2018-001475STR,2139562,8037793,https://www.airbnb.com/rooms/2139562
2018-001570STR,10469182,34963239,https://www.airbnb.com/rooms/10469182
2018-001685STR,30346332,,https://www.airbnb.com/rooms/30346332
2018-001751STR,24309390,156562268,https://www.airbnb.com/rooms/24309390
2018-001999STR,15330348,97717942,https://www.airbnb.com/rooms/15330348
2018-002541STR,17421876,61184414,https://www.airbnb.com/rooms/17421876
2018-002543STR,10524804,536549,https://www.airbnb.com/rooms/10524804
2018-002545STR,15903424,88656778,https://www.airbnb.com/rooms/15903424
2018-002556STR,18587279,5020253,https://www.airbnb.com/rooms/18587279
2018-002557STR,18450146,4624326,https://www.airbnb.com/rooms/18450146
2018-002788STR,11845487,6001829,https://www.airbnb.com/rooms/11845487
2018-002912STR,408471,530786,https://www.airbnb.com/rooms/408471
2018-002996STR,27652652,148708603,https://www.airbnb.com/rooms/27652652
2018-002997STR,1975404,10197471,https://www.airbnb.com/rooms/1975404
2018-003609STR,3832296,4722846,https://www.airbnb.com/rooms/3832296
2018-003617STR,5151423,21573962,https://www.airbnb.com/rooms/5151423
2018-003708STR,11659435,12780333,https://www.airbnb.com/rooms/11659435
2018-003728STR,7020637,13872501,https://www.airbnb.com/rooms/7020637
2018-003788STR,17305040,1590064,https://www.airbnb.com/rooms/17305040
2018-003945STR,23567834,135551998,https://www.airbnb.com/rooms/23567834
2018-003998STR,25485559,156102468,https://www.airbnb.com/rooms/25485559
2018-004234STR,9882522,9134629,https://www.airbnb.com/rooms/9882522
2018-004343STR,765914,4038852,https://www.airbnb.com/rooms/765914
2018-004373STR,522089,2567585,https://www.airbnb.com/rooms/522089
2018-004414STR,23303083,3138116,https://www.airbnb.com/rooms/23303083
2018-004654STR,20154622,36377843,https://www.airbnb.com/rooms/20154622
2018-004791STR,6970746,36470371,https://www.airbnb.com/rooms/6970746
2018-004799STR,46120105,,https://www.airbnb.com/rooms/46120105
2018-004802STR,21276107,,https://www.airbnb.com/rooms/21276107
2018-004813STR,7386838,26325096,https://www.airbnb.com/rooms/7386838
2018-004814STR,4616596,21499033,https://www.airbnb.com/rooms/4616596
2018-004817STR,17979286,7198062,https://www.airbnb.com/rooms/17979286
2018-004820STR,8864274,46398210,https://www.airbnb.com/rooms/8864274
2018-004838STR,3761446,8056326,https://www.airbnb.com/rooms/3761446
2018-004844STR,8041262,40413092,https://www.airbnb.com/rooms/8041262
2018-004845STR,22110217,7772037,https://www.airbnb.com/rooms/22110217
2018-004848STR,1506702,2228453,https://www.airbnb.com/rooms/1506702
2018-004849STR,25621756,10624702,https://www.airbnb.com/rooms/25621756
2018-004855STR,5749839,12740147,https://www.airbnb.com/rooms/5749839
2018-004872STR,482592,2389112,https://www.airbnb.com/rooms/482592
2018-004881STR,26236436,,https://www.airbnb.com/rooms/26236436
2018-004884STR,23087617,2711732,https://www.airbnb.com/rooms/23087617
2018-004893STR,23240184,170765678,https://www.airbnb.com/rooms/23240184
2018-004895STR,19979690,19799378,https://www.airbnb.com/rooms/19979690
2018-004896STR,8889145,32828946,https://www.airbnb.com/rooms/8889145
2018-004897STR,25058405,95227196,https://www.airbnb.com/rooms/25058405
2018-004901STR,26084506,1857594,https://www.airbnb.com/rooms/26084506
2018-004905STR,23861410,179265384,https://www.airbnb.com/rooms/23861410
2018-004910STR,23255383,3596929,https://www.airbnb.com/rooms/23255383
2018-004913STR,19721472,118373919,https://www.airbnb.com/rooms/19721472
2018-004914STR,32983188,988375,https://www.airbnb.com/rooms/32983188
2018-004920STR,6163821,6884446,https://www.airbnb.com/rooms/6163821
2018-004926STR,6653474,475974,https://www.airbnb.com/rooms/6653474
2018-004929STR,23914311,8873381,https://www.airbnb.com/rooms/23914311
2018-004930STR,39969068,26687266,https://www.airbnb.com/rooms/39969068
2018-004938STR,10929061,56658434,https://www.airbnb.com/rooms/10929061
2018-004939STR,24162999,7426517,https://www.airbnb.com/rooms/24162999
2018-004944STR,16160696,,https://www.airbnb.com/rooms/16160696
2018-004946STR,23907104,68135323,https://www.airbnb.com/rooms/23907104
2018-004947STR,23354077,39759525,https://www.airbnb.com/rooms/23354077
2018-004948STR,5591544,587173,https://www.airbnb.com/rooms/5591544
2018-004952STR,23685560,,https://www.airbnb.com/rooms/23685560
2018-004955STR,23209264,23741447,https://www.airbnb.com/rooms/23209264
2018-004972STR,26202021,8567391,https://www.airbnb.com/rooms/26202021
2018-004976STR,10367010,53358593,https://www.airbnb.com/rooms/10367010
2018-004977STR,4052091,1792703,https://www.airbnb.com/rooms/4052091
2018-004987STR,6016647,1862130,https://www.airbnb.com/rooms/6016647
2018-004994STR,19040,,https://www.airbnb.com/rooms/19040
2018-005002STR,9608262,49716827,https://www.airbnb.com/rooms/9608262
2018-005010STR,6529234,8077748,https://www.airbnb.com/rooms/6529234
2018-005022STR,12155285,2915179,https://www.airbnb.com/rooms/12155285
2018-005044STR,12368621,,https://www.airbnb.com/rooms/12368621
2018-005046STR,3384413,17074573,https://www.airbnb.com/rooms/3384413
2018-005048STR,22554459,165727609,https://www.airbnb.com/rooms/22554459
2018-005054STR,18397875,58033584,https://www.airbnb.com/rooms/18397875
2018-005078STR,15957623,30075056,https://www.airbnb.com/rooms/15957623
2018-005106STR,1203849,6575901,https://www.airbnb.com/rooms/1203849
2018-005114STR,19273465,2902835,https://www.airbnb.com/rooms/19273465
2018-005119STR,13603043,2019781,https://www.airbnb.com/rooms/13603043
2018-005122STR,6911587,1661839,https://www.airbnb.com/rooms/6911587
2018-005128STR,22536998,,https://www.airbnb.com/rooms/22536998
2018-005143STR,17444930,1291823,https://www.airbnb.com/rooms/17444930
2018-005145STR,31717158,10267172,https://www.airbnb.com/rooms/31717158
2018-005153STR,13641058,33387303,https://www.airbnb.com/rooms/13641058
2018-005173STR,12110830,64946886,https://www.airbnb.com/rooms/12110830
2018-005176STR,11911651,63549522,https://www.airbnb.com/rooms/11911651
2018-005179STR,11513111,60672876,https://www.airbnb.com/rooms/11513111
2018-005189STR,22608611,26932354,https://www.airbnb.com/rooms/22608611
2018-005193STR,16700935,4244521,https://www.airbnb.com/rooms/16700935
2018-005217STR,21812815,84387679,https://www.airbnb.com/rooms/21812815
2018-005224STR,14323059,69455081,https://www.airbnb.com/rooms/14323059
2018-005229STR,22375226,2253513,https://www.airbnb.com/rooms/22375226
2018-005234STR,23235919,55485389,https://www.airbnb.com/rooms/23235919
2018-005235STR,7764531,4202870,https://www.airbnb.com/rooms/7764531
2018-005251STR,5537718,10665750,https://www.airbnb.com/rooms/5537718
2018-005261STR,22214202,16440250,https://www.airbnb.com/rooms/22214202
2018-005263STR,22328157,163243187,https://www.airbnb.com/rooms/22328157
2018-005293STR,19721174,139005195,https://www.airbnb.com/rooms/19721174
2018-005621STR,27727846,81226014,https://www.airbnb.com/rooms/27727846
2018-006189STR,8775500,7366597,https://www.airbnb.com/rooms/8775500
2018-006356STR,23946104,9106943,https://www.airbnb.com/rooms/23946104
2018-006851STR,25403706,1692184,https://www.airbnb.com/rooms/25403706
2018-006852STR,25432375,188173660,https://www.airbnb.com/rooms/25432375
2018-006978STR,23672181,6378008,https://www.airbnb.com/rooms/23672181
2018-008211STR,26277460,197349922,https://www.airbnb.com/rooms/26277460
2018-008314STR,17925808,122392376,https://www.airbnb.com/rooms/17925808
2018-008558STR,22532009,158469625,https://www.airbnb.com/rooms/22532009
2018-009713STR,7933807,33948993,https://www.airbnb.com/rooms/7933807
2018-009786STR,19240799,134711248,https://www.airbnb.com/rooms/19240799
2018-009840STR,314368,1229762,https://www.airbnb.com/rooms/314368
2018-010039STR,37911325,19506404,https://www.airbnb.com/rooms/37911325
2018-010229STR,24599232,64996654,https://www.airbnb.com/rooms/24599232
2018-010237STR,25749954,187334221,https://www.airbnb.com/rooms/25749954
2018-010254STR,27826583,8570927,https://www.airbnb.com/rooms/27826583
